id	name	placement_count	placement_bin	top_sequences
2271	Leptarthrus_brevirostris	8	2	1d653b9e336684ccc0de87b71f1cdcfc unclassified.Ephemeroptera_cluster2; 03fba75cc13d52275903439caddc308a Chironomidae_cluster822; 234f248c893c9d9005a1349cd951cddc Agromyzidae_cluster106; 6158c8607cf2e07b375404b0ca946c0f Siphlonuridae_cluster4; 7de9dd83643bb1f3fb17dbd2b1a9f0a8 Chironomidae_cluster1007; be9184290a333278c5e0776172594abb Chironomidae_cluster181; 06f5304bfe1b88c2b58dc021e2c71f9d Mycetophilidae_cluster704; 0e6806e3a26499665fc5adea18416475 Lauxaniidae_cluster24
2272	Acrocera_orbiculus	94	3	0c9114a1725598acc416d85b2e5ec5c5 Ceratopogonidae_cluster78; 5da6770867b141cfc96ae687ddb59f02 Acroceridae_cluster1; 759012447e0f144e8e73d1c86cdeeea5 Agromyzidae_cluster105; 94acb0d2a3b7b9779382394b07620936 Acroceridae_cluster4; 7d8f54f9a58b4efb6d291984e9e92645 unclassified.Diptera_cluster2078; 5f8c0f0f986880d169d7a9ceaf2d5f84 unclassified.Diptera_cluster317; 7ee10a69fe0058b7effbe824f5006a9b Ceratopogonidae_cluster59; d526ee411ea9b1722c49b4c4433e6879 unclassified.Diptera_cluster2137; 046a893e015b58d1609f73b3422d85f5 Mycetophilidae_cluster630; e7d0a7a8e5c776e48d2a913e2632b322 Ceratopogonidae_cluster257; 82a5ec10ddbd8df605667dd2107e2fa2 Ceratopogonidae_cluster88; 1a3b9698ec3c83cd3a46f71b29b70e78 Ceratopogonidae_cluster69; 65d849e3f3a119ecaa968fd5e8726cce Chironomidae_cluster1098; 2a1c34fcd8440f5c8400d771b94f0e23 unclassified.Diptera_cluster1661; 3ec20f39879f891b348b719bf761496b Ceratopogonidae_cluster121; d62d59413dfad9b687d5ee4987b59057 Mycetophilidae_cluster533; 4b06580cf2b62646675b5688bbe43af3 Ceratopogonidae_cluster125; ee110d0c81ef787cd5faa1a6b03b35e3 Eupodidae_cluster15; f256463ffd9f5bed791588aa4d424e7c Mycetophilidae_cluster229; 2842c7284065e6097cc0d3765629dded unclassified.Trichoptera_cluster146; c2937c7e11080c29ac3a02def70d2700 unclassified.Orthoptera_cluster191; 0697e6dd51fbf46d9c7940bac18cf6ca unclassified.Diptera_cluster684; 7b72508870d9817897cc83cc311998f7 Chironomidae_cluster494; 0f90995e8380a444000de007d4852937 Ceratopogonidae_cluster99; b41241a4f0abbb15dbd8df3305e9f76d unclassified.Coleoptera_cluster34; 978eb0d07d8a5dfec4eef9181367ffa4 Diptera_X_cluster244; 164efd81fded9738a2cfa83a2e695ebd Baetidae_cluster17; b029e5987eab85f4de7d38652e93cbf4 unclassified.Diptera_cluster1701; 357f9fde234b6f494ae3b6a30df66bc7 Heliozelidae_cluster4; b3f3438b9302f43dbf748c5876805e2a Chironomidae_cluster585; 99db4a16603d039a8f4b4b0b3e5df0a2 Ceratopogonidae_cluster198; e6fb397efb88a3dfc1fdbf04f6251b06 unclassified.Hemiptera_cluster466; 483a85da2e9b5ddf0a29239f993657e1 Clusiidae_cluster1; dfe73b3ce6cc82a328853302af79d28a Psychodidae_cluster20; 8da780ecad9f1ee80d2f2238b8e252eb Chironomidae_cluster846; d2cf63b25f977589d049784a36e1361f Ceratopogonidae_cluster67; a69d37425158697e2121449a4ad439b5 Ceratopogonidae_cluster231; 6b21226f312a7327efc0f3e363aefb9d Atelestidae_cluster1; 3abfba152d53110e1fd65cc400cb743a unclassified.Diptera_cluster2345; f7cebe48bb04ecfd8e211a3f82958ee9 Diptera_X_cluster67; ee07d9490f31095563bc022cd8fa961d Mycetophilidae_cluster439; 82b026bbb5aae59f75e901bd071881a7 unclassified.Diptera_cluster1155; 9b000acbe6eb6474e1ee0d7937280c78 Ceratopogonidae_cluster162; 42fb6f7fd9436f975869325fd47bdf27 unclassified.Diptera_cluster493; e36f7ccbf76248ae8c50d3ce36cdf6ae unclassified.Diptera_cluster561; 9ddb4b4ce14617905ca34728c78e2be8 Chironomidae_cluster967; 2e38891d9dd4e902d9619b3c38218a0b Caeciliusidae_cluster8; 00a4c1e7a3eac5ced41c17f58e120574 Ceratopogonidae_cluster159; ffcd0376de634e051d704bcd69b07d3c unclassified.Diptera_cluster1122; cc5af9471be0028a29ca75f0aec02ec4 Diptera_X_cluster120
2273	node_2273	855	5	3550bae4bca182fa1fb25e13610b7d00 Empididae_cluster90; 334286571d99762dbe1eff7fe2cbb25c Hybotidae_cluster34; 47e468bea9c083391925eadd2170fde9 Limoniidae_cluster93; 52b857d572b8175e26cf26797b32789c Chironomidae_cluster467; 7bde2891596a49b1ed71ceebe15e8620 Heleomyzidae_cluster5; 8941cd67aa1c30559df95bd2dbaf381a Phoridae_cluster30; a55083f2d7d4aea319a21ef5fb52a64e Chironomidae_cluster1045; e18eebbcaa1a33952443941dec0d7dfa Chloropidae_cluster65; fd13e8540d4b52c3a8fdaca80b88c996 Pediciidae_cluster6; 40ffb43104f90020a1d85da2dbf78b80 Hybotidae_cluster29; 5ed09c4c49a39438c11f87e1b22c6ba0 unclassified.Diptera_cluster1323; 3c53086cc0d86577069745ec4b9aff86 Empididae_cluster4; d7bc7e544b17c9f32fdc5de6d2edbff6 unclassified.Diptera_cluster2253; d5e47929fcb726e90b2f0f45fa6ca8f7 Hybotidae_cluster49; c7c0b15883a227652c00916553640a61 Hybotidae_cluster166; 7d62ed53614b36eaaad13a2c121210b6 Hybotidae_cluster51; 8fd448a3748aa5a0241d638b931050a1 Hybotidae_cluster84; 2d0fe4152e1c1032dc5ada241078ffea unclassified.Diptera_cluster1226; ec9ffc926cc4a83f0445289eb23e844c Limoniidae_cluster57; fc7ce01da5f3c2b438e4e4ad3601e9b8 Hybotidae_cluster162; da9a5bf215880f6701df77e09712bd25 Pipunculidae_cluster149; cb02b5d5d56baeec7805058da6a849ee Hybotidae_cluster159; 62dc0f80cc8188dc7e191350960d7315 Limoniidae_cluster59; 4cbda30ae3144f141f6b394140a8d9a6 Diptera_X_cluster9; f42abbba69edb405059fb26076e18127 Hybotidae_cluster106; 97cafff32e12856fd0c9d8d2156fd334 Trichoceridae_cluster6; 1051d412cd3870410e229d9672433595 unclassified.Diptera_cluster1068; 3fa3894f7c06febc6493573b02d6730c Dolichopodidae_cluster3; 974a767ba2da53a934c584b6793660ae unclassified.Diptera_cluster1636; 8149c9fa5e4c30898f6a86fa1ab5d56f Mycetophilidae_cluster95; 4f9b5569436438147bf743accc7c242c Tipulidae_cluster19; c52a82d46a9802128529fd075da80529 Dolichopodidae_cluster111; 26880f477d7d962c115fcdb5199b5bb7 Dolichopodidae_cluster115; 6e413f6f3a798df229a16dba7e50c575 unclassified.Diptera_cluster3434; fc61b58b7019d5c83d5a63d9eebf7de2 Chironomidae_cluster486; a03bffc04ec9a17fa720a45d4e6fd6bf Tipulidae_cluster31; 761018a8c8e55f4ff667c6c2bd4ca0a7 unclassified.Diptera_cluster1683; b49cde10b118b80bc555973f5a6b0ad9 Tabanidae_cluster22; 8e248082a07f604de8dbeeea585432b7 Phoridae_cluster370; 2537d9eb2e0133c618f11a924b9b1c14 Empididae_cluster88; 1dd6542c0e74a8c0dcbff19f95207f42 Empididae_cluster67; 1b805215106a73a8a293086cac234177 unclassified.Diptera_cluster2218; 928111b1df8fd84af72c523346689355 Empididae_cluster6; 0d6a0df50e87bf048171e595138db8b8 Pipunculidae_cluster45; f2204edca58bd07c58ffafb146be49a0 Empididae_cluster34; 4d572328c6e7798e702cfc221c7855c7 Hybotidae_cluster102; 57e083ca947d63a257ad299d6b495365 Dolichopodidae_cluster39; 2fa911c7156ed0bb77b9dd4a31a6b7f1 Chironomidae_cluster602; 3ba00581acdfb6d3413aae3e9c142aee Diptera_X_cluster4; dc5f7bf39c0202f8ad7784376239f42a Chironomidae_cluster720
2274	node_2274	572	5	3dc39f57931c1a7d63f79177594e32fd unclassified.Diptera_cluster1245; b3991ee7ad49cc790dd657b4b0434070 unclassified.Diptera_cluster389; 6f6e7f8d0ebdbe880c205bd3eb91760e Dolichopodidae_cluster82; 1f58bf3fe7be90f19bdda6d106a24cb8 Dolichopodidae_cluster210; 850272b69c3338cb451d3bec3ca489d4 unclassified.Diptera_cluster327; 691f9b42101f4117746a655bdfe30ae4 Dolichopodidae_cluster89; fabb5260d4afdcc30fa71d931671169e Therevidae_cluster6; e6ef14fd89ffeb8b48c84b6a26bac00a Dolichopodidae_cluster29; 8a13eb5028198c008e59fe2677f4c05a Therevidae_cluster11; 67feea911b1fec445a99ddb872c47dbf Therevidae_cluster2; 42195df4fd3989aba2eb1c6a8c7173e8 Dolichopodidae_cluster37; d256f09ae01bf290e128591501595e72 Chironomidae_cluster83; 7334b77a49edeb99e77144a0ae0cfb42 Dolichopodidae_cluster54; 5d198976ce25901ee1929bcdd490a936 unclassified.Diptera_cluster980; 1fa08e60e3f3599e0c042890da09bc37 Empididae_cluster44; a752a1027df80103bef932fe83d58b66 unclassified.Diptera_cluster404; 1f99c9d2c634e9326187a01058856867 Dolichopodidae_cluster33; ba65a8079d36eb9a62d19dd19e452658 unclassified.Diptera_cluster211; 0abecdff1e32003f2ebc11518da60d74 Hybotidae_cluster131; 77bc78f2968927d222ce98c22412b414 unclassified.Diptera_cluster1337; 0957ad8f04abff22395e4eb741e65927 Dolichopodidae_cluster61; e5bc7de513c59f328e5df763d7802aec Hybotidae_cluster62; 773c8663694aad0b5a6bc86661e23dbd unclassified.Diptera_cluster2530; 0c15983e3036a94735858eeca84e698f Dolichopodidae_cluster16; 6ff76b382226ef52563447b6d688849f Acrididae_cluster62; af11390a1873b344aceb69eb78cd6033 Hybotidae_cluster52; bb94bf70d8d42490c3f447ea6b39a262 Dolichopodidae_cluster214; 7ffdfc36d4f224638360333ef890274e unclassified.Diptera_cluster846; 71025b05aa239f5b042b9a5c76e1f1a8 Mycetophilidae_cluster321; 02926acb0b97192f9c9ece4952e5d627 Therevidae_cluster4; e2197a9ac3a7a178c66da6faede9142e Acrididae_cluster116; 14acd83da13e4209b1c4464e0b45c956 Acrididae_cluster98; 49bd2b4bdb7581f2e6aeb54ecba1517b Therevidae_cluster3; 7902e133f1c6f9912e3184301ace6f8b unclassified.Orthoptera_cluster17; f56b5fe32e16de677a430cb1c0c4a0e7 Acrididae_cluster55; 498b6052082fe24974302c6e6c4b8e2d unclassified.Diptera_cluster936; bac249e0d0f9f394beb978e611e57433 Dolichopodidae_cluster147; a1e91f5c6bce0274736bafbfcc23f683 unclassified.Diptera_cluster904; 07f08900a552936a3b7408e283399cd2 Asilidae_cluster11; 876bc580f7c6357aa78af7e8a7f85891 Myrmeleontidae_cluster1; 373a2c37f17050a51e137711af7c7c69 Dolichopodidae_cluster138; 3a2a8ad5dd63c3f05984b04e04a5edd7 Hybotidae_cluster77; 1695df026b557e0b02a2676a2d010a2a Dolichopodidae_cluster50; 798f9702998414c4692f77faf223b999 Dolichopodidae_cluster140; ebb4569a6b1dfbe65a28d1f658903e68 unclassified.Diptera_cluster2709; 117ae30439469e447367abff6566daeb Acrididae_cluster117; d0321a92fa67b119f68d0602c0ab7f74 Acrididae_cluster4; 5b8ca4d421fc3921639cab2ff807f154 unclassified.Diptera_cluster240; 4668d762a3a4efbedca03e7f368132c6 Empididae_cluster59; 5cf501c3af20aa5e36a1734e93530996 Dolichopodidae_cluster42
2275	Proctacanthus_coquilletti	0	0	
2276	Neoitamus_cyanurus	3	1	3cb2d007f2568b3e290eac6980458150 Asilidae_cluster6; dfa746581f9274507a9e4e75e5e96521 Asilidae_cluster3; 42f6d7b1af42db85f6abc66c0738e61b Asilidae_cluster17
2277	Machimus_rusticus	0	0	
2278	Philonicus_albiceps	1	1	cdfc39c0ed660b6da0bcd88cea3f31bc Asilidae_cluster22
2279	node_2279	0	0	
2280	Dysmachus_trigonus	0	0	
2281	node_2281	1	1	4d0afc9035eec281eea1e62c5c46b07e Asilidae_cluster13
2282	node_2282	0	0	
2283	node_2283	50	3	c2c96bad3e4ab3d234fee2749dd3c594 Fringillidae_cluster3; f14b1bbd30dc0f92f7f079d288bc951f Geophilidae_cluster6; 1e3399c638a340ec29c49222089e2b4a Enchytraeidae_cluster7; 5b94d85afec1c1bf4011c2df70ee080e Sciaridae_cluster432; 49a75499babad9a00bc93ad63356a7fd unclassified.Passeriformes_cluster1; f2d116ba9594b4d495e3792d820635d0 Emberizidae_cluster2; 98eefa87cb988a90e2455560457c3ac4 Enchytraeida_X_cluster30; 3d8cd0804ada501847aca3e65456a756 Enchytraeidae_cluster26; ac1298187b7890367d633f59b70ea1eb unclassified.Diptera_cluster2813; 7ec08d5f8c9fab17d2bb847be86c7f8e Cicadellidae_cluster131; 50d111aba370d388ac26df3cf9d1bbea Enchytraeidae_cluster30; 15c774d4004f9122c6d6b921a9d312bc Tydeidae_cluster89; d79c4339b8495d9420058a5db2d2de10 Scheloribatidae_cluster28; 9233296e2619a17d495f9fb1ccfdba32 Enchytraeida_X_cluster9; 84a653343d55c62fcff949c16f4a6f37 Accipitridae_cluster1; 3822011a21e35a013a6dcd6f1b8cab44 Scheloribatidae_cluster12; cb040181a30388f1df3f0c9b91db63fa Haplotaxida_X_cluster3; 7bd99a42c24a05e7d932bb6c43af66fe Geophilidae_cluster4; 636beff92d3d7d4c85f7cff99ce6ef32 Acrididae_cluster251; b40e4352ba14f92facca4e648f7cc665 Enchytraeida_X_cluster66; fb2c1d5dc1c6a2af52c1113fa336840f unclassified.Trombidiformes_cluster6; 1873bde25a18185adc70a7e0cec4fb04 Tydeidae_cluster60; f1a4bae4fbabcd0e6da54bc67f9a411c Hypogastruridae_cluster5; 8d3ddc67ab641a6aec48522278d0465b Lumbriculidae_cluster3; 252f180a7bdc422e033edf62c6dc8a32 Lumbricidae_cluster11; cffdd45e80af42e8a4f34e1994b80437 Peripsocidae_cluster2; dce4a5c44b981a685f9f0d96b4dec755 Trombidiidae_cluster3; cc61b7682482f281757f29a66fbd6ef1 Asilidae_cluster20; 2b1bc85d79a4c491a5eb619207bbb454 Enchytraeidae_cluster44; a4b70510955c62fadc75dae59e6a98f7 Tydeidae_cluster90; 7399e9c8f8def0a483d25b0f3515ea47 Laniidae_cluster1; 7334bb6c581751e86226df5ad4c00e7a unclassified.Hemiptera_cluster459; 1af3a877e19cc4ca453e99063303e9ee unclassified.Trombidiformes_cluster34; faca7d71c2ca4696788d4ffe219a05b0 Acrididae_cluster313; 3e6521d2cbc92b4d7f8b00accebce78c unclassified.Diptera_cluster880; b44454e34c1750a0334c9967c8b6cf87 Acrididae_cluster34; 3f617ea9804ebf0994a6ebb11efe8405 Lumbricidae_cluster10; 6a986841338521533f3735c1d4f5f677 Enchytraeida_X_cluster37; f4219061da5da5eec6c3d5e66f358ec9 Asilidae_cluster19; 19464b4b37f2580b458c0aafff7359ec Enchytraeidae_cluster32; 35dc6563631548d06c0964e5a5196023 Peripsocidae_cluster3; 0451c084ca5a418a0f98ecc276200a79 Sylviidae_cluster4; bde1ce6502d2618cb1b5708743351430 Enchytraeidae_cluster48; 481d4c09d26ccc8a8008186b4a128092 Trombidiidae_cluster12; e4acde1412e86e66c76a00767338f648 Hypochthoniidae_cluster6; 55ef370ef85263e53cb672d05be19afb Sarcoptiformes_X_cluster44; 117ae30439469e447367abff6566daeb Acrididae_cluster117; 9585ccd4e510f5cba1708e4fdfd1010b Dolichopodidae_cluster259; a75c09695b20ec7d35ea6295d5f2e8eb Ceratopogonidae_cluster84; 0d8d7af01f943fc8ab1481b4c327aa59 Gasterosteidae_cluster1
2284	node_2284	387	4	8ab241b4ddd91598cb7e1e057d0d4c5f Dolichopodidae_cluster58; be96f8af209f32595bf160e30d0ac049 Dolichopodidae_cluster206; 3beb263c3b09f04315a47ed17e78c1a8 unclassified.Diptera_cluster2694; 9ce5bf26e6567c087ef74860ae06d40f Dolichopodidae_cluster148; 5376587be693369706bbb21d47d0a5e5 Therevidae_cluster10; 441d820100bc6edb83024d64c2ede9a0 unclassified.Diptera_cluster613; 5a74dbf25eb1b00095ad513131691428 unclassified.Diptera_cluster419; e8e44ce4fbbd7ae146e7bf94bd18dbe4 Dolichopodidae_cluster87; e4c38b9df95ba2c42ce78967cbc436d8 unclassified.Diptera_cluster90; 32dc352fd6ad5a2a7e5a342699e01fc1 unclassified.Diptera_cluster1632; 351967e9fb3ec4aab748bd6ae8040c4a Dolichopodidae_cluster49; 73d8514bc20a71070968e91c559029a9 unclassified.Diptera_cluster1333; 0fa1af449f7598d4642c56d5fb505ad7 Dolichopodidae_cluster131; 7eeba2a3af684391fc992b57accdf333 unclassified.Diptera_cluster361; bf458fdb28f1b994139eeb4ecf16adc6 unclassified.Diptera_cluster122; 8231a61b688b56ad6d5770190d599247 unclassified.Diptera_cluster603; d015ba345013bf3f58d98f63d770e9be Dolichopodidae_cluster85; 46bd0501f144542c0e31cfa39bd6ef7e Hybotidae_cluster135; 2282193adaa24b9341c90a2149c84adc Dolichopodidae_cluster124; f2c1ed7d710b1188a2f644b33d15c653 Diptera_X_cluster66; 2a7aa39cd384ce186c4a7de0ef66c84a Dolichopodidae_cluster117; 5e02eeb66176c1bea0ceb43f7afe1483 Dolichopodidae_cluster14; 52135651986ed6ec53ad8d91c58582dd Dolichopodidae_cluster116; c29a0488d0092a0b17fe691c7c363c8a Diptera_X_cluster30; 3a2e83148ee17e81300cd44aaa4333cb unclassified.Diptera_cluster726; 3f943afa8e5dfc81c3ed936819465e2d Hybotidae_cluster15; 20794da651abca2bf6e90750a9062b58 unclassified.Diptera_cluster3040; bcb2efc6d74d86b44872bc003472eaa7 unclassified.Diptera_cluster416; 15e915bdd3b054a13ca2a63c1756e309 Dolichopodidae_cluster207; 3ab138b408ca6676f7e8cabb0b2fabd8 unclassified.Diptera_cluster367; ae5cfc70f1f807fb797256938b418634 unclassified.Diptera_cluster571; 0f2b1b8077ae5f5ddcac992ed92fec57 Dolichopodidae_cluster53; b45415fe1a2816a2c3b8bae1e686f54d Dolichopodidae_cluster35; 2757b655bd42cca4a57b9b9b0fd33479 Dolichopodidae_cluster182; 8e5e9ffcffa285ef779d6a452fea9f5c Hybotidae_cluster82; d7e54b6cbf14cc75da4e499063129783 Dolichopodidae_cluster78; 2c874bfc1d48416814ec74ab6039a37b unclassified.Diptera_cluster266; b4bd808be5e822829b37175609b22ce0 Dolichopodidae_cluster102; 36b4420fbcbb0a4499c66ff827221cb7 Dolichopodidae_cluster83; 2d7cfe7b8737b5dd40ccb388a98f1dce Lumbricidae_cluster27; add857cbcd12bfa3c04468e717035694 Hybotidae_cluster46; eba886478572616879df6ef765aba0ae Bombyliidae_cluster2; 2274cd40a625ab51f1b3a4b4006e364c Dolichopodidae_cluster36; 713c31f2e8b66c1ed0b8f629b0000331 Dolichopodidae_cluster180; 14f31674c53e14e1478cc785128291ef Dolichopodidae_cluster68; 955fc1211abbcce613b794fe100d24c6 Dolichopodidae_cluster71; 54469bdfa5226d429d0268d801b339e6 Agromyzidae_cluster270; 63532029c6149f5c030d81ef660b4ca0 unclassified.Diptera_cluster796; b5687b68137536b0413816645c14a72b Hybotidae_cluster18; 5c8b968e0bf786691f86d32114e59aa8 Dolichopodidae_cluster97
2285	Bombylius_major	1	1	68d34206cbd9451b826802fcfd2549ba Bombyliidae_cluster1
2286	node_2286	97	3	aa548d1f8d0d275b0d15d47cbce59a81 Hypsibiidae_cluster5; 07baf6fa75cc172eac5b6d2a8c6389d0 Isotomidae_cluster87; 1a144191cd8ebed1ffac79ef785a4be6 Enchytraeidae_cluster20; 481d4c09d26ccc8a8008186b4a128092 Trombidiidae_cluster12; f93cb57b31e76661806d2ea412487a13 Lumbricidae_cluster34; aa2c602269163b333fc6a3a987a74e6f Enchytraeida_X_cluster35; 4f016f123ca92d2983a2288b4af5bf99 Enchytraeidae_cluster66; a71bbdd475ffafbcbfa9bdd06e995b7b unclassified.Entomobryomorpha_cluster60; 9b115891786d4efbd6ec92844c64e3ea unclassified.Entomobryomorpha_cluster25; 1e01f71af4d58bcf35a52790d4e7e560 Enchytraeidae_cluster83; 252f180a7bdc422e033edf62c6dc8a32 Lumbricidae_cluster11; 091bbb07c6ec319a9873f88087f7d0cf unclassified.Enchytraeida_cluster18; 90135191cf4fbe73d0672d5484545755 Lithobiomorpha_X_cluster1; 6f682ae025a859b8c7a4b2689da28482 Neanuridae_cluster92; e4e25f52415459531d213e577c7b4b16 Enchytraeidae_cluster77; b6e22d761a1eeea29bc767d3bbd827b1 Enchytraeida_X_cluster16; 27884cfb7ec54e9c61c392da10973f5b Tydeidae_cluster77; 1873bde25a18185adc70a7e0cec4fb04 Tydeidae_cluster60; 83885778b6e256220b9f69e116420a45 Enchytraeida_X_cluster5; 3f617ea9804ebf0994a6ebb11efe8405 Lumbricidae_cluster10; c85f6db2947953610964d08943e65458 Neanuridae_cluster20; 1af3a877e19cc4ca453e99063303e9ee unclassified.Trombidiformes_cluster34; 6a61cea288afef26208b2b262083cc4e Enchytraeidae_cluster17; 2272a3a1e1bb6c5bf36fdc48f103becc Entomobryidae_cluster18; b40e4352ba14f92facca4e648f7cc665 Enchytraeida_X_cluster66; 8d41af4638c723518c0cb81ab9339c14 Enchytraeidae_cluster37; 2aacb792513b596d98134bab0ce0c6fc unclassified.Enchytraeida_cluster1; 4fde97865e9c02b85f09e825d0961d7f Lumbricidae_cluster6; 9d8b1fe053c55ce7c8ae40a21fa7bd9c Enchytraeidae_cluster33; 06e5e3e3e79702afdfa9c021c67dc50c Isotomidae_cluster10; 58f72f828c9bf75ccf436f01aae9572c Enchytraeidae_cluster40; 1645dc88a8adcb52ff5de41481ef1c7f Leptophlebiidae_cluster2; 92a353b0fa8fdde4e394bad38c8a53f0 Psocidae_cluster12; 0e2c367c03b726aebf196df96ec9ed95 unclassified.Poduromorpha_cluster59; d5d832aaec5ad69fec3c1d7aa3d6f39c Hypogastruridae_cluster13; 1b172d3523eaa05dd50715052e96eb47 Enchytraeidae_cluster15; 2b1bc85d79a4c491a5eb619207bbb454 Enchytraeidae_cluster44; 84aac3e36182389a3e048e0f5d7e8585 Ceratopogonidae_cluster10; 78829a0134d241c775c2facfed792b15 Mesopsocidae_cluster1; 4a63b899412d40dd534a54ce33c1fffc Isotomidae_cluster24; 54de7fff0db4b5586c3e0b577e7a1faa Enchytraeida_X_cluster17; 1b126808aa5a8aa9e34d0ccaf3ce75ca Heptageniidae_cluster3; 0d36d42fa7394ce67ebd65021a3990fb Isotomidae_cluster89; 2548ff28f9bcb4750908605f74be8b58 Isotomidae_cluster186; a4b70510955c62fadc75dae59e6a98f7 Tydeidae_cluster90; bd258f69435de8f730c2134217539de7 unclassified.Lithobiomorpha_cluster5; 3822011a21e35a013a6dcd6f1b8cab44 Scheloribatidae_cluster12; dce4a5c44b981a685f9f0d96b4dec755 Trombidiidae_cluster3; cb040181a30388f1df3f0c9b91db63fa Haplotaxida_X_cluster3; c99c2fafde8d9c37028e24cb3986b04d Scheloribatidae_cluster17
2287	Chlorops_oryzae	201	4	0d4839f26796665c614e3e8a673b08f0 Chloropidae_cluster82; 1ed62b76cd15eea47db785babc97b11e Chloropidae_cluster86; 1a500f0a445606b62aa5b836fb22352a Chloropidae_cluster16; 14cd533ed2c2ae119af58151f99717cc Chloropidae_cluster12; 123ab021ef4f9e63c326847f7db9ad31 Chloropidae_cluster8; 20dd0877560ffb0dd869e72d2d1eedd0 Chloropidae_cluster74; 1c5e66f53129a716fdc9c6e5fcaf7603 Chloropidae_cluster37; 195bb3973bd67fbd1f06f0ad9aa3e204 Chloropidae_cluster124; 0ec6317b115df4c6463237407d951d4e Chloropidae_cluster69; 1a891bff8362407f62b279ecbcd749ea Chloropidae_cluster33; 0f402618f3ca42fb5c36e1fabc33e8fe Chloropidae_cluster127; 1061ef69337da3626f47fa377180b9c9 unclassified.Diptera_cluster545; 05e5acf65c251839b54ca003c88ef609 Chloropidae_cluster110; 3e4b44215b35e1001585449f2d29f7b3 Chloropidae_cluster39; 37e8e554556c7c51218678203102cd11 Chloropidae_cluster54; 48061a20bea3dc1fa50096856f954859 Chloropidae_cluster104; 39bf7aa7771111a7678d4073bffd9029 Chloropidae_cluster93; 3484bef045aebc5a08549caeec39d2bc Chloropidae_cluster129; 3324ca575fa6f5955d055aeeba018ffd unclassified.Diptera_cluster770; 279b9aed94413ff1e2dccb683eded5e0 Chloropidae_cluster2; 26b886c99283f47694db62ee943ef1d9 Chloropidae_cluster117; 6d5c28ea4367c93f50c7cbb9b926e24a Pipunculidae_cluster92; 54d4caaf97e967d03e21c4c8941d2a8a Pipunculidae_cluster29; 531b7279e94d77bd285290a444281a3f Chloropidae_cluster30; 5d30bd1fa6e4aace3ceee384852c8bbc Chloropidae_cluster34; 5c7eb60fb9b2e1393f458d021561420f Chloropidae_cluster85; 6d873bcacd68bbc2a24b2106a9fbcd86 Chloropidae_cluster132; 5e175a8c030800e8236f961dc5c44a41 Chloropidae_cluster101; 56c37d9f852bcb265d7b6c60a71560f9 unclassified.Diptera_cluster1538; 6daa203d7e29d1ccea019092925252ed unclassified.Diptera_cluster1664; 6a8958cc5ad5454c78e56e5724be977c Chloropidae_cluster29; 6cf039e0d52f0bfbba931bb4ed1e0901 Chloropidae_cluster81; 67ca6915b1545f1b1817feed4a9f3c99 unclassified.Diptera_cluster443; 6966c2d4ecb9222872d07ecdd162a3b1 Chloropidae_cluster38; 5687416a2532514e1c858b45cf0ed8b2 Chloropidae_cluster135; 546c249754a3bea63ab802f5c1243f45 Chloropidae_cluster61; 4f3ccfa9e1221385b91819c7c8e36ce6 unclassified.Diptera_cluster1405; 6cf69713549ef6e0e7856bc8f6c6b000 unclassified.Diptera_cluster1446; 8f51ba9d791fbd35caf67f282f40d916 Chloropidae_cluster67; 905774d38c249a27d88a77b6b5bd08be Pipunculidae_cluster14; 7671dc94c7161c70e2cecb4fa72d2213 Chloropidae_cluster58; 79c623d064def5ca9b6e4557d9ba8045 Chloropidae_cluster47; 7318906d72fea3d60cefab34c780f805 Pipunculidae_cluster114; 91ead9c948d1277207de8c9d18c65835 Chloropidae_cluster114; b56b6cb54e7519c5eba0eb53949a10dc unclassified.Diptera_cluster1726; b1dbd6aa06b488903ac17b272820ffb4 unclassified.Diptera_cluster681; a3f3263143ab49c667e5e03274d66a6d Chloropidae_cluster3; aa37de9e25bdb3804105ad38cf77e0df Chloropidae_cluster18; ad04d3b69de747673787bde09240d18a Chloropidae_cluster32; a873df159d1c25faf99a4ede100f9c2b Chloropidae_cluster55
2288	Thaumatomyia_glabra	10	2	374802082fbff596b8e3268bc73e170e Chloropidae_cluster4; 611d1a506c93fd86b5df0cb6094c86f6 Diptera_X_cluster3; c58d55f87a1f2a9ba42ef8bf450a5316 Conopidae_cluster8; 43caa3d6060b690a9502f5e20226ce03 Psychodidae_cluster10; 6928d80d98936be26e9862ea9b6097a1 Phoridae_cluster409; 347697415565fc217be5c3e28bce9e61 unclassified.Diptera_cluster252; 229cd1f07b9c10c3975f54b161236984 Phoridae_cluster11; 77438c0ac3cbb984d8202ab5f95eb920 Diptera_X_cluster19; 7341376c330a26584f01413f9256eb87 Anisopodidae_cluster1; 8e51425bf21136964036f407bb6c462f Anisopodidae_cluster4
